#Reihe	Spalte	EffHellgk./lux	Fehler	Reihe	Spalte	EffHellgk./lux	Fehler	Reihe	Spalte	EffHellgk./lux	Fehler	Reihe	Spalte	EffHellgk./lux	Fehler	Reihe	Spalte	EffHellgk./lux	Fehler
1	1	5.2	0.1414213562	2	8	5.4	0.1414213562	3	1	6.3	0.1414213562	4	8	5.05	0.1414213562	5	7	4.8	0.1414213562
1	4	8.8	0.1414213562	2	3	8.35	0.1414213562	3	2	5.6	0.1414213562	4	7	6.6	0.1414213562	5	4	5.9	0.1414213562
1	8	4.3	0.1414213562					3	3	7.1	0.1414213562	4	5	8.6	0.1414213562	5	1	4.4	0.1414213562
												4	3	6.35	0.1414213562	5	2	8.85	0.1414213562
												4	2	8.5	0.1414213562	5	3	8.75	0.1414213562
												4	6	3.7	0.1414213562	5	6	6.6	0.1414213562
