#Reihe	Spalte	EffHellgk./lux	Fehler
4	8	5.05	0.1414213562
4	7	6.6	0.1414213562
4	5	8.6	0.1414213562
4	3	6.35	0.1414213562
4	2	8.5	0.1414213562
4	6	3.7	0.1414213562
