#D⁻¹/m⁻¹	G/mm	E/mm	Fehler E/mm	alpha/rad	Fehler alpha/rad
500	14	5050	0.01	0.0027722772	5.48965787667876E-09
1000	24.5	5050	0.01	0.0048514851	9.60690128418782E-09
1666.6666666667	30	5050	0.01	0.0059405941	1.17635525928831E-08
3333.3333333333	60	5050	0.01	0.0118811881	2.35271051857661E-08
