#alpha/deg	Wellenlänge/nm	d alpha/deg
48.6666666667	546.07	0.0471404521
48.3333333333	576.96	0.0471404521
47.7166666667	643.85	0.0471404521
49.3	491.6	0.0471404521
49.3333333333	479.99	0.0471404521
50.1333333333	467.82	0.0471404521
50.5	435.83	0.0471404521
52.0666666667	404.65	0.0471404521
