#delta	delta delta	gamma	delta gamma	n	delta n	Wellenl^-2/nm^-2
0.8494517469	0.0005817764	1.0471975512	0.0008726646	1.6248796808	0.0007951767	3.35353902187345E-006
0.8435176275	0.0005817764	1.0471975512	0.0008726646	1.6214126748	0.0007915107	3.00405991247102E-006
0.8328711191	0.0005817764	1.0471975512	0.0008726646	1.6151567007	0.0007849505	2.41229601798256E-006
0.8604473212	0.0005817764	1.0471975512	0.0008726646	1.6312660069	0.0008019868	4.13786437206087E-006
0.86097092	0.0005817764	1.0471975512	0.0008726646	1.6315688894	0.0008023116	4.34045862833675E-006
0.874933554	0.0005817764	1.0471975512	0.0008726646	1.6396044377	0.0008109907	4.56922380553686E-006
0.8813912723	0.0005817764	1.0471975512	0.0008726646	1.6432938759	0.0008150155	5.26460458313869E-006
0.9087929415	0.0005817764	1.0471975512	0.0008726646	1.6587580187	0.0008321616	6.10718267433804E-006
