#phi	lamb	L⁻²	D p
175.4	0.00000043	5.4083288264	1
161.6	0.000000458	4.7672622566	1
130.6	0.000000488	4.1991400161	1
117.2	0.00000052	3.6982248521	1
96.2	0.000000568	3.099583416	1
80	0.00000062	2.6014568158	1
63.6	0.000000694	2.0762567582	1
