#T_0/K	T/K	T⁴-T⁴_0	U_St/mV	PHI/F_W
295.15	322.15	3181651804.1295	13.96	0.0048137931
295.15	340.15	5798192208.2325	26.19	0.0090310345
295.15	348.15	7102715882.5805	32.08	0.011062069
295.15	359.15	9049324729.824	40.45	0.0139482759
295.15	354.15	8141968094.4815	36.01	0.0124172414
295.15	324.15	3451616284.1765	15.83	0.0054586207
295.15	312.15	1905324476.0945	9.7	0.0033448276
295.15	309.15	1545570630.149	7.92	0.0027310345
295.15	305.15	1081920960.135	6.68	0.0023034483
